first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,clean_sheets,red_cards,yellow_cards,bonus,selected_by_percent,now_cost,id,team,web_name,form,cost,position,team_name,team_abbr
Víctor,Camarasa,0,0,1,5,0,0,0,0,0,0.2,45,510,7,Camarasa,0.0,4.5,MID,Crystal Palace,CRY
Jairo,Riedewald,0,0,14,563,7,0,0,0,0,0.0,45,539,7,Riedewald,0.3,4.5,MID,Crystal Palace,CRY
Stephen,Henderson,0,0,0,0,0,0,0,0,0,0.4,40,556,7,Henderson,0.0,4.0,GKP,Crystal Palace,CRY
Sam,Woods,0,0,0,0,0,0,0,0,0,0.0,40,578,7,Woods,0.0,4.0,DEF,Crystal Palace,CRY
Tyrick,Mitchell,0,0,0,0,0,0,0,0,0,0.0,40,579,7,Mitchell,0.0,4.0,DEF,Crystal Palace,CRY
Brandon,Pierrick,0,0,1,7,0,0,0,0,0,0.0,45,580,7,Pierrick,0.0,4.5,MID,Crystal Palace,CRY
James,Daly,0,0,0,0,0,0,0,0,0,0.0,45,581,7,Daly,0.0,4.5,FWD,Crystal Palace,CRY
Nya,Kirby,0,0,0,0,0,0,0,0,0,0.0,45,588,7,Kirby,0.0,4.5,MID,Crystal Palace,CRY
Giovanni,McGregor,0,0,0,0,0,0,0,0,0,0.0,45,608,7,McGregor,0.0,4.5,MID,Crystal Palace,CRY
Alex,Iwobi,1,0,38,1162,26,1,0,0,2,0.9,56,17,8,Iwobi,1.0,5.6,MID,Everton,EVE
Lucas,Digne,0,5,83,2151,36,6,0,2,12,12.0,58,141,8,Digne,1.0,5.8,DEF,Everton,EVE
Yerry,Mina,2,1,73,2085,36,5,0,3,8,2.3,53,142,8,Mina,7.0,5.3,DEF,Everton,EVE
Michael,Keane,1,0,53,1566,27,4,0,0,3,1.9,52,143,8,Keane,1.0,5.2,DEF,Everton,EVE
Seamus,Coleman,0,1,33,1162,20,3,1,3,2,1.1,53,144,8,Coleman,0.7,5.3,DEF,Everton,EVE
Leighton,Baines,0,1,9,242,5,0,0,0,0,0.2,49,145,8,Baines,0.3,4.9,DEF,Everton,EVE
Dominic,Calvert-Lewin,12,1,102,1739,30,5,0,6,13,13.6,62,147,8,Calvert-Lewin,6.3,6.2,FWD,Everton,EVE
Jordan,Pickford,0,0,79,2430,41,6,0,1,3,6.6,53,148,8,Pickford,1.3,5.3,GKP,Everton,EVE
Maarten,Stekelenburg,0,0,0,0,0,0,0,0,0,7.2,40,149,8,Stekelenburg,0.0,4.0,GKP,Everton,EVE
Richarlison,de Andrade,10,5,129,2172,37,6,0,5,13,12.2,83,150,8,Richarlison,7.0,8.3,MID,Everton,EVE
Gylfi,Sigurdsson,1,3,65,1812,32,5,0,3,4,2.4,73,151,8,Sigurdsson,3.3,7.3,MID,Everton,EVE
Bernard,Anício Caldeira Duarte,3,2,58,944,8,7,0,2,6,0.7,64,152,8,Bernard,3.0,6.4,MID,Everton,EVE
Theo,Walcott,1,3,46,951,11,3,0,1,1,0.4,62,153,8,Walcott,4.0,6.2,MID,Everton,EVE
Tom,Davies,1,1,40,1218,21,3,0,6,3,0.1,53,154,8,Davies,0.3,5.3,MID,Everton,EVE
Ademola,Lookman,0,0,0,0,0,0,0,0,0,0.0,50,155,8,Lookman,0.0,5.0,MID,Everton,EVE
Idrissa,Gueye,0,0,0,0,0,0,0,0,0,0.0,50,156,8,Gueye,0.0,5.0,MID,Everton,EVE
Morgan,Schneiderlin,0,0,18,998,20,1,1,4,0,0.6,44,158,8,Schneiderlin,1.0,4.4,MID,Everton,EVE
Fabian,Delph,0,0,24,1187,24,2,1,3,2,0.2,53,205,8,Delph,-0.3,5.3,DEF,Everton,EVE
André Filipe,Tavares Gomes,0,0,13,615,8,2,0,4,0,0.3,52,422,8,André Gomes,0.0,5.2,MID,Everton,EVE
Lewis,Gibson,0,0,0,0,0,0,0,0,0,0.1,43,477,8,Gibson,0.0,4.3,DEF,Everton,EVE
Mason,Holgate,0,4,54,1552,27,3,0,3,5,2.3,45,478,8,Holgate,1.7,4.5,DEF,Everton,EVE
Jonas,Lössl,0,0,0,0,0,0,0,0,0,0.3,43,479,8,Lössl,0.0,4.3,GKP,Everton,EVE
Moise,Kean,1,2,38,630,12,1,0,0,3,1.4,64,496,8,Kean,1.7,6.4,FWD,Everton,EVE
Jean-Philippe,Gbamin,0,0,4,135,0,1,0,0,0,0.0,48,497,8,Gbamin,0.0,4.8,MID,Everton,EVE
Djibril,Sidibé,0,4,63,1486,24,4,0,2,9,1.3,52,511,8,Sidibé,1.3,5.2,DEF,Everton,EVE
Beni,Baningime,0,0,0,0,0,0,0,0,0,0.0,45,557,8,Baningime,0.0,4.5,MID,Everton,EVE
Anthony,Gordon,0,0,1,45,0,0,0,0,0,0.0,45,561,8,Gordon,0.0,4.5,FWD,Everton,EVE
Oumar,Niasse,0,0,3,19,2,0,0,0,0,0.0,45,570,8,Niasse,0.0,4.5,FWD,Everton,EVE
Rhu-endly,Martina,0,0,0,0,0,0,0,0,0,0.0,40,577,8,Cuco Martina,0.0,4.0,DEF,Everton,EVE
Ricardo Domingos,Barbosa Pereira,3,2,115,2340,26,9,0,1,11,13.9,63,159,9,Pereira,3.0,6.3,DEF,Leicester,LEI
Benjamin,Chilwell,2,3,92,1969,22,8,0,2,3,9.2,56,161,9,Chilwell,4.7,5.6,DEF,Leicester,LEI
Jonny,Evans,1,2,101,2394,27,9,0,4,10,6.3,52,162,9,Evans,3.7,5.2,DEF,Leicester,LEI
Christian,Fuchs,0,0,24,634,6,2,0,0,2,0.4,42,163,9,Fuchs,0.7,4.2,DEF,Leicester,LEI
Çaglar,Söyüncü,1,1,95,2340,26,9,0,4,9,16.1,50,164,9,Söyüncü,3.3,5.0,DEF,Leicester,LEI
Wes,Morgan,0,0,9,160,1,0,0,0,0,0.6,41,165,9,Morgan,0.3,4.1,DEF,Leicester,LEI
Jamie,Vardy,17,6,156,2191,25,8,0,2,25,36.1,97,166,9,Vardy,2.0,9.7,FWD,Leicester,LEI
Kelechi,Iheanacho,3,4,41,431,6,1,0,1,5,0.3,57,167,9,Iheanacho,0.7,5.7,FWD,Leicester,LEI
Kasper,Schmeichel,0,0,111,2430,27,9,0,1,6,14.1,53,168,9,Schmeichel,6.7,5.3,GKP,Leicester,LEI
Eldin,Jakupovic,0,0,0,0,0,0,0,0,0,0.1,42,169,9,Jakupovic,0.0,4.2,GKP,Leicester,LEI
Danny,Ward,0,0,0,0,0,0,0,0,0,0.2,42,170,9,Ward,0.0,4.2,GKP,Leicester,LEI
James,Maddison,6,5,114,2219,24,8,0,4,14,20.5,74,171,9,Maddison,1.7,7.4,MID,Leicester,LEI
Harvey,Barnes,4,7,91,1525,15,6,0,0,5,2.9,60,172,9,Barnes,3.7,6.0,MID,Leicester,LEI
Rachid,Ghezzal,0,0,0,0,0,0,0,0,0,0.0,52,173,9,Ghezzal,0.0,5.2,MID,Leicester,LEI
Marc,Albrighton,0,1,16,374,7,0,0,1,0,0.2,51,174,9,Albrighton,0.3,5.1,MID,Leicester,LEI
Demarai,Gray,1,2,24,409,4,0,0,1,0,0.2,51,175,9,Gray,0.0,5.1,MID,Leicester,LEI
Wilfred,Ndidi,2,1,63,1786,18,8,0,3,5,1.7,50,176,9,Ndidi,0.0,5.0,MID,Leicester,LEI
Matty,James,0,0,1,5,0,0,0,0,0,0.1,43,177,9,James,0.3,4.3,MID,Leicester,LEI
Daniel,Amartey,0,0,0,0,0,0,0,0,0,0.3,43,178,9,Amartey,0.0,4.3,MID,Leicester,LEI
Nampalys,Mendy,0,0,6,193,3,0,0,0,0,0.8,43,179,9,Mendy,0.0,4.3,MID,Leicester,LEI
Hamza,Choudhury,1,1,27,711,10,2,1,2,0,0.8,43,180,9,Choudhury,0.7,4.3,MID,Leicester,LEI
Ayoze,Pérez,7,5,108,1501,16,7,0,0,9,9.1,62,265,9,Pérez,2.0,6.2,MID,Leicester,LEI
Ryan,Bennett,0,0,21,603,9,2,0,2,0,0.3,48,404,9,Bennett,0.0,4.8,DEF,Leicester,LEI
James,Justin,0,1,7,110,1,0,0,0,0,0.1,47,433,9,Justin,0.0,4.7,DEF,Leicester,LEI
Youri,Tielemans,3,5,93,2117,24,9,0,1,5,4.3,62,448,9,Tielemans,4.7,6.2,MID,Leicester,LEI
Andy,King,0,0,0,0,0,0,0,0,0,0.3,43,480,9,King,0.0,4.3,MID,Leicester,LEI
Dennis,Praet,1,3,45,814,9,1,0,0,3,0.1,53,517,9,Praet,1.3,5.3,MID,Leicester,LEI
Filip,Benkovic,0,0,0,0,0,0,0,0,0,0.0,39,597,9,Benkovic,0.0,3.9,DEF,Leicester,LEI
Andrew,Robertson,1,7,136,2353,17,11,0,1,15,21.0,70,181,10,Robertson,6.2,7.0,DEF,Liverpool,LIV
Trent,Alexander-Arnold,2,14,163,2369,17,11,0,4,18,44.4,77,182,10,Alexander-Arnold,7.5,7.7,DEF,Liverpool,LIV
Virgil,van Dijk,4,0,134,2430,17,12,0,1,11,44.9,66,183,10,van Dijk,4.8,6.6,DEF,Liverpool,LIV
Joseph,Gomez,0,0,74,1187,4,10,0,3,7,5.5,53,184,10,Gomez,5.2,5.3,DEF,Liverpool,LIV
Joel,Matip,1,0,33,631,5,2,0,0,4,1.1,52,185,10,Matip,0.2,5.2,DEF,Liverpool,LIV
Dejan,Lovren,0,1,16,669,8,0,0,1,0,0.2,53,186,10,Lovren,0.0,5.3,DEF,Liverpool,LIV
Roberto,Firmino,8,8,126,2242,12,14,0,0,18,18.4,97,187,10,Firmino,4.2,9.7,FWD,Liverpool,LIV
Divock,Origi,3,3,50,487,9,1,0,0,6,2.5,52,188,10,Origi,1.2,5.2,FWD,Liverpool,LIV
Alisson,Ramses Becker,0,1,88,1643,9,10,1,0,6,11.4,62,189,10,Alisson,5.5,6.2,GKP,Liverpool,LIV
Simon,Mignolet,0,0,0,0,0,0,0,0,0,0.0,45,190,10,Mignolet,0.0,4.5,GKP,Liverpool,LIV
Mohamed,Salah,15,6,175,2063,11,14,0,1,21,45.1,128,191,10,Salah,10.0,12.8,MID,Liverpool,LIV
Sadio,Mané,13,8,160,1897,14,9,0,2,19,23.9,123,192,10,Mané,3.2,12.3,MID,Liverpool,LIV
Alex,Oxlade-Chamberlain,3,0,52,949,4,7,0,1,2,0.8,62,193,10,Chamberlain,5.0,6.2,MID,Liverpool,LIV
Xherdan,Shaqiri,1,0,14,174,2,1,0,0,0,0.2,63,194,10,Shaqiri,0.0,6.3,MID,Liverpool,LIV
Adam,Lallana,1,1,25,336,4,1,0,1,1,0.1,57,195,10,Lallana,0.2,5.7,MID,Liverpool,LIV
Naby,Keita,1,1,25,365,2,3,0,1,3,0.2,58,196,10,Keita,1.2,5.8,MID,Liverpool,LIV
Fabio Henrique,Tavares,1,1,41,1264,12,3,0,5,4,1.0,54,197,10,Fabinho,1.8,5.4,MID,Liverpool,LIV
Jordan,Henderson,3,5,99,1883,9,14,0,1,9,1.8,54,198,10,Henderson,5.8,5.4,MID,Liverpool,LIV
Georginio,Wijnaldum,3,0,81,2171,15,11,0,0,5,2.3,54,199,10,Wijnaldum,4.0,5.4,MID,Liverpool,LIV
James,Milner,2,2,43,668,6,4,0,3,3,0.5,53,200,10,Milner,0.2,5.3,MID,Liverpool,LIV
Rafael,Camacho,0,0,0,0,0,0,0,0,0,0.0,45,201,10,Camacho,0.0,4.5,MID,Liverpool,LIV
Rhian,Brewster,0,0,0,0,0,0,0,0,0,0.4,42,464,10,Brewster,0.0,4.2,FWD,Liverpool,LIV
Adrián,San Miguel del Castillo,0,0,25,783,9,2,0,1,0,1.9,40,526,10,Adrián,0.0,4.0,GKP,Liverpool,LIV
Andy,Lonergan,0,0,0,0,0,0,0,0,0,0.0,42,530,10,Lonergan,0.0,4.2,GKP,Liverpool,LIV
Caoimhin,Kelleher,0,0,0,0,0,0,0,0,0,0.0,44,531,10,Kelleher,0.0,4.4,GKP,Liverpool,LIV
Harvey,Elliott,0,0,1,1,0,0,0,0,0,0.0,45,550,10,Elliott,0.0,4.5,MID,Liverpool,LIV
Curtis,Jones,0,0,2,19,0,0,0,0,0,0.0,45,569,10,Jones,0.2,4.5,MID,Liverpool,LIV
Neco,Williams,0,0,0,0,0,0,0,0,0,0.1,40,575,10,Williams,0.0,4.0,DEF,Liverpool,LIV
Nathaniel,Phillips,0,0,0,0,0,0,0,0,0,0.0,40,589,10,Phillips,0.0,4.0,DEF,Liverpool,LIV
Takumi,Minamino,0,0,2,66,1,0,0,0,0,0.1,62,590,10,Minamino,0.2,6.2,MID,Liverpool,LIV
Aymeric,Laporte,0,0,22,504,3,3,0,1,0,2.1,63,202,11,Laporte,2.3,6.3,DEF,Man City,MCI
Kyle,Walker,1,2,73,1807,22,7,0,4,4,10.5,57,203,11,Walker,4.3,5.7,DEF,Man City,MCI
Benjamin,Mendy,0,2,48,1101,11,5,0,2,2,0.8,55,204,11,Mendy,4.0,5.5,DEF,Man City,MCI
Oleksandr,Zinchenko,0,0,29,829,11,4,1,0,1,2.3,52,206,11,Zinchenko,-1.0,5.2,DEF,Man City,MCI
John,Stones,0,0,24,904,15,2,0,0,0,1.0,53,207,11,Stones,0.3,5.3,DEF,Man City,MCI
Nicolás,Otamendi,2,1,65,1323,17,5,0,3,6,2.1,50,208,11,Otamendi,3.0,5.0,DEF,Man City,MCI
Danilo Luiz,da Silva,0,0,0,0,0,0,0,0,0,0.0,50,209,11,Danilo,0.0,5.0,DEF,Man City,MCI
Sergio,Agüero,16,4,123,1336,17,5,0,1,14,19.2,119,210,11,Agüero,1.3,11.9,FWD,Man City,MCI
Gabriel Fernando,de Jesus,10,5,97,1302,11,6,0,1,9,2.5,95,211,11,Jesus,3.0,9.5,FWD,Man City,MCI
Ederson,Santana de Moraes,0,0,80,2081,25,9,1,3,2,11.2,60,212,11,Ederson,4.7,6.0,GKP,Man City,MCI
Claudio,Bravo,0,0,11,346,7,1,0,0,0,0.3,47,213,11,Bravo,0.0,4.7,GKP,Man City,MCI
Raheem,Sterling,11,2,116,1928,25,8,0,5,9,14.9,117,214,11,Sterling,0.3,11.7,MID,Man City,MCI
Kevin,De Bruyne,8,18,178,2148,20,12,0,2,23,51.0,107,215,11,De Bruyne,6.3,10.7,MID,Man City,MCI
Leroy,Sané,0,0,0,0,0,0,0,0,0,0.2,93,216,11,Sané,0.0,9.3,MID,Man City,MCI
Riyad,Mahrez,7,10,120,1351,10,6,0,0,14,7.6,85,217,11,Mahrez,3.3,8.5,MID,Man City,MCI
Bernardo Mota,Veiga de Carvalho e Silva,5,5,85,1433,21,6,0,5,5,8.2,78,218,11,Bernardo Silva,3.3,7.8,MID,Man City,MCI
David,Silva,3,9,90,1252,12,7,0,0,8,4.0,74,219,11,David Silva,1.0,7.4,MID,Man City,MCI
Phil,Foden,0,1,17,263,4,0,0,0,0,0.3,51,220,11,Foden,0.3,5.1,MID,Man City,MCI
Fernando,Luiz Rosa,0,0,43,1905,21,9,1,5,1,0.7,52,221,11,Fernandinho,1.7,5.2,MID,Man City,MCI
Ilkay,Gündogan,2,1,50,1495,24,4,0,7,4,1.2,52,222,11,Gündogan,1.3,5.2,MID,Man City,MCI
José Ángel,Esmorís Tasende,0,1,11,422,7,0,0,1,1,0.2,47,440,11,Angeliño,0.0,4.7,DEF,Man City,MCI
Rodrigo,Hernandez,3,1,72,1863,23,10,0,6,5,1.1,54,443,11,Rodrigo,4.7,5.4,MID,Man City,MCI
João Pedro Cavaco,Cancelo,0,0,25,693,8,2,0,1,3,0.8,52,518,11,Cancelo,0.3,5.2,DEF,Man City,MCI
Eric,Garcia,0,0,11,269,5,1,0,0,0,0.0,45,544,11,Garcia,0.0,4.5,DEF,Man City,MCI
Scott,Carson,0,0,0,0,0,0,0,0,0,0.1,40,562,11,Carson,0.0,4.0,GKP,Man City,MCI
Aaron,Wan-Bissaka,0,2,76,2150,27,6,0,5,11,14.4,53,122,12,Wan-Bissaka,8.3,5.3,DEF,Man Utd,MUN
Harry,Maguire,1,0,83,2430,29,7,0,2,5,10.6,52,160,12,Maguire,9.0,5.2,DEF,Man Utd,MUN
Chris,Smalling,0,0,0,0,0,0,0,0,0,0.1,52,223,12,Smalling,0.0,5.2,DEF,Man Utd,MUN
Ashley,Young,0,0,24,953,10,2,0,5,0,0.3,54,224,12,Young,0.0,5.4,DEF,Man Utd,MUN
Victor,Lindelöf,1,0,69,2160,26,6,0,4,4,1.2,53,225,12,Lindelöf,3.7,5.3,DEF,Man Utd,MUN
Luke,Shaw,0,0,39,1053,10,4,0,4,2,0.6,54,226,12,Shaw,6.3,5.4,DEF,Man Utd,MUN
Marcos,Rojo,0,0,3,121,2,0,0,1,0,0.1,48,227,12,Rojo,0.0,4.8,DEF,Man Utd,MUN
Eric,Bailly,0,0,6,90,0,1,0,0,0,0.1,49,228,12,Bailly,2.0,4.9,DEF,Man Utd,MUN
José Diogo,Dalot Teixeira,0,0,4,65,1,0,0,0,0,0.1,49,229,12,Dalot,0.7,4.9,DEF,Man Utd,MUN
Matteo,Darmian,0,0,0,0,0,0,0,0,0,0.0,49,230,12,Darmian,0.0,4.9,DEF,Man Utd,MUN
Phil,Jones,0,0,2,135,3,0,0,0,0,0.2,48,231,12,Jones,0.0,4.8,DEF,Man Utd,MUN
Romelu,Lukaku,0,0,0,0,0,0,0,0,0,0.3,85,232,12,Lukaku,0.0,8.5,FWD,Man Utd,MUN
Marcus,Rashford,14,5,134,1876,23,4,0,2,26,9.8,89,233,12,Rashford,0.0,8.9,FWD,Man Utd,MUN
Mason,Greenwood,5,0,51,573,8,1,0,0,7,11.6,43,234,12,Greenwood,3.0,4.3,FWD,Man Utd,MUN
David,de Gea,0,0,91,2430,29,7,0,2,5,11.4,54,235,12,de Gea,6.3,5.4,GKP,Man Utd,MUN
Sergio,Romero,0,0,0,0,0,0,0,0,0,0.2,47,236,12,Romero,0.0,4.7,GKP,Man Utd,MUN
Lee,Grant,0,0,0,0,0,0,0,0,0,0.1,48,237,12,Grant,0.0,4.8,GKP,Man Utd,MUN
Paul,Pogba,0,2,17,521,5,1,0,0,0,2.8,83,238,12,Pogba,0.0,8.3,MID,Man Utd,MUN
Anthony,Martial,10,3,112,1710,20,8,0,1,7,15.1,80,239,12,Martial,6.3,8.0,MID,Man Utd,MUN
Alexis,Sánchez,0,0,0,0,0,0,0,0,0,0.4,68,240,12,Sánchez,0.0,6.8,MID,Man Utd,MUN
Jesse,Lingard,0,0,25,882,14,1,0,3,0,0.7,63,241,12,Lingard,0.3,6.3,MID,Man Utd,MUN
Juan,Mata,0,2,35,709,8,4,0,1,2,0.4,62,242,12,Mata,1.0,6.2,MID,Man Utd,MUN
Daniel,James,3,6,86,2076,27,6,0,3,2,6.2,59,243,12,James,3.0,5.9,MID,Man Utd,MUN
Frederico,Rodrigues de Paula Santos,0,0,43,1846,23,5,0,5,0,0.3,53,244,12,Fred,2.7,5.3,MID,Man Utd,MUN
Angel,Gomes,0,0,2,19,1,0,0,0,0,0.1,48,245,12,Gomes,0.0,4.8,MID,Man Utd,MUN
Andreas,Pereira,1,3,58,1442,16,6,0,3,1,0.4,49,246,12,Pereira,1.3,4.9,MID,Man Utd,MUN
Nemanja,Matic,0,0,23,778,7,5,0,1,0,0.3,48,247,12,Matic,2.0,4.8,MID,Man Utd,MUN
Scott,McTominay,2,2,56,1462,17,2,0,2,6,1.0,49,248,12,McTominay,0.3,4.9,MID,Man Utd,MUN
Tahith,Chong,0,0,3,34,0,0,0,0,0,0.6,43,249,12,Chong,0.3,4.3,MID,Man Utd,MUN
James,Garner,0,0,1,8,1,0,0,0,0,0.2,43,250,12,Garner,0.0,4.3,MID,Man Utd,MUN
Axel,Tuanzebe,0,0,7,187,3,0,0,0,0,0.1,44,481,12,Tuanzebe,0.0,4.4,DEF,Man Utd,MUN
Brandon,Williams,1,1,32,680,9,3,0,5,1,5.7,41,549,12,Williams,1.7,4.1,DEF,Man Utd,MUN
Bruno Miguel,Borges Fernandes,1,2,22,270,0,3,0,1,3,7.8,82,618,12,Fernandes,7.3,8.2,MID,Man Utd,MUN
Odion,Ighalo,0,0,2,11,0,0,0,0,0,0.5,65,624,12,Ighalo,1.0,6.5,FWD,Man Utd,MUN
Matt,Ritchie,0,0,21,562,8,3,0,2,0,0.2,53,251,13,Ritchie,2.0,5.3,DEF,Newcastle,NEW
Fabian,Schär,2,1,53,1394,28,4,0,4,2,1.3,50,252,13,Schär,0.7,5.0,DEF,Newcastle,NEW
DeAndre,Yedlin,1,0,23,772,11,1,0,3,0,0.1,44,253,13,Yedlin,0.0,4.4,DEF,Newcastle,NEW
Federico,Fernández,2,2,70,1627,25,4,0,4,10,2.4,45,254,13,Fernández,4.0,4.5,DEF,Newcastle,NEW
Paul,Dummett,0,0,44,1227,20,5,0,2,4,0.2,44,255,13,Dummett,0.0,4.4,DEF,Newcastle,NEW
Javier,Manquillo,0,1,32,800,12,3,0,2,4,0.1,43,256,13,Manquillo,0.0,4.3,DEF,Newcastle,NEW
Florian,Lejeune,2,0,24,440,10,1,0,0,1,0.1,44,257,13,Lejeune,0.0,4.4,DEF,Newcastle,NEW
Jamaal,Lascelles,1,0,52,1450,25,5,0,2,3,4.3,43,258,13,Lascelles,2.3,4.3,DEF,Newcastle,NEW
Ciaran,Clark,2,0,49,1186,14,4,0,3,2,0.3,43,259,13,Clark,2.3,4.3,DEF,Newcastle,NEW
Yoshinori,Muto,0,0,8,201,6,0,0,0,0,0.1,51,260,13,Muto,0.0,5.1,FWD,Newcastle,NEW
Jose Luis,Mato Sanmartín,0,0,0,0,0,0,0,0,0,0.0,50,261,13,Joselu,0.0,5.0,FWD,Newcastle,NEW
Martin,Dubravka,0,0,104,2430,41,7,0,0,6,1.9,50,262,13,Dubravka,4.0,5.0,GKP,Newcastle,NEW
Karl,Darlow,0,0,0,0,0,0,0,0,0,0.1,43,263,13,Darlow,0.0,4.3,GKP,Newcastle,NEW
Frederick,Woodman,0,0,0,0,0,0,0,0,0,0.8,40,264,13,Woodman,0.0,4.0,GKP,Newcastle,NEW
Miguel,Almirón,2,1,73,2190,37,8,0,5,5,0.7,58,266,13,Almirón,2.0,5.8,MID,Newcastle,NEW
Christian,Atsu,0,3,36,732,14,3,0,2,0,0.1,53,267,13,Atsu,0.0,5.3,MID,Newcastle,NEW
Sung-yueng,Ki,0,0,4,135,6,0,0,0,0,0.0,47,268,13,Ki Sung-yueng,0.0,4.7,MID,Newcastle,NEW
Jonjo,Shelvey,5,0,64,1159,18,4,0,1,9,0.6,49,269,13,Shelvey,0.0,4.9,MID,Newcastle,NEW
Sean,Longstaff,0,2,36,1286,24,2,1,2,0,0.3,50,270,13,Longstaff,1.3,5.0,MID,Newcastle,NEW
Isaac,Hayden,1,3,55,1797,32,5,1,4,2,4.9,43,271,13,Hayden,0.7,4.3,MID,Newcastle,NEW
Danny,Rose,0,0,20,1062,19,1,0,5,0,1.3,53,332,13,Rose,1.0,5.3,DEF,Newcastle,NEW
Joelinton Cássio,Apolinário de Lira,1,2,59,2115,36,5,0,5,3,0.9,55,466,13,Joelinton,1.7,5.5,FWD,Newcastle,NEW
Jack,Colback,0,0,0,0,0,0,0,0,0,0.1,43,482,13,Colback,0.0,4.3,MID,Newcastle,NEW
Jacob,Murphy,0,0,0,0,0,0,0,0,0,0.0,48,483,13,Murphy,0.0,4.8,MID,Newcastle,NEW
Jetro,Willems,2,2,64,1492,24,3,0,0,6,0.9,44,498,13,Willems,0.0,4.4,DEF,Newcastle,NEW
Rolando,Aarons,0,0,0,0,0,0,0,0,0,0.0,48,499,13,Aarons,0.0,4.8,MID,Newcastle,NEW
Allan,Saint-Maximin,1,2,44,1163,13,4,0,0,0,0.5,54,500,13,Saint-Maximin,2.3,5.4,MID,Newcastle,NEW
Emil,Krafth,0,0,21,561,12,2,0,0,0,0.1,43,519,13,Krafth,0.0,4.3,DEF,Newcastle,NEW
Andy,Carroll,0,3,25,507,7,2,0,1,0,0.1,54,520,13,Carroll,0.0,5.4,FWD,Newcastle,NEW
Matthew,Longstaff,2,0,25,544,9,1,0,1,2,0.2,45,540,13,Matthew Longstaff,0.0,4.5,MID,Newcastle,NEW
Dwight,Gayle,0,1,13,197,6,0,0,0,0,0.0,50,554,13,Gayle,0.3,5.0,FWD,Newcastle,NEW
Robert,Elliot,0,0,0,0,0,0,0,0,0,0.1,40,573,13,Elliot,0.0,4.0,GKP,Newcastle,NEW
Thomas,Allan,0,0,0,0,0,0,0,0,0,0.0,45,598,13,Allan,0.0,4.5,MID,Newcastle,NEW
Kelland,Watts,0,0,0,0,0,0,0,0,0,0.0,39,599,13,Watts,0.0,3.9,DEF,Newcastle,NEW
Liam,Gibson,0,0,0,0,0,0,0,0,0,0.0,40,610,13,Gibson,0.0,4.0,DEF,Newcastle,NEW
Nabil,Bentaleb,0,0,5,270,5,1,0,2,0,0.0,50,612,13,Bentaleb,1.7,5.0,MID,Newcastle,NEW
Valentino,Lazaro,0,0,2,199,3,0,1,0,0,0.0,55,614,13,Lazaro,0.7,5.5,MID,Newcastle,NEW
Timm,Klose,0,0,0,0,0,0,0,0,0,0.0,43,272,14,Klose,0.0,4.3,DEF,Norwich,NOR
Ben,Godfrey,0,0,24,1654,38,2,1,2,0,0.1,44,273,14,Godfrey,0.0,4.4,DEF,Norwich,NOR
Maximillian,Aarons,0,1,45,2250,47,4,0,6,1,1.1,43,274,14,Aarons,2.7,4.3,DEF,Norwich,NOR
Christoph,Zimmermann,0,1,35,1295,21,3,0,2,1,0.0,44,275,14,Zimmermann,2.7,4.4,DEF,Norwich,NOR
Jamal,Lewis,0,0,24,1315,32,2,0,2,0,0.2,44,276,14,Lewis,1.0,4.4,DEF,Norwich,NOR
Grant,Hanley,0,0,16,1081,24,1,0,3,1,2.4,40,277,14,Hanley,3.0,4.0,DEF,Norwich,NOR
Teemu,Pukki,11,3,123,2311,46,5,0,3,21,13.1,65,278,14,Pukki,2.0,6.5,FWD,Norwich,NOR
Dennis,Srbeny,1,0,13,41,2,0,0,0,1,0.0,52,279,14,Srbeny,0.0,5.2,FWD,Norwich,NOR
Tim,Krul,0,0,81,2250,44,4,0,4,9,2.3,45,280,14,Krul,5.0,4.5,GKP,Norwich,NOR
Michael,McGovern,0,0,11,158,6,0,0,0,2,6.4,40,281,14,McGovern,0.0,4.0,GKP,Norwich,NOR
Mario,Vrancic,1,0,19,353,8,0,0,2,1,0.1,62,282,14,Vrancic,0.3,6.2,MID,Norwich,NOR
Emiliano,Buendía,0,7,75,1833,40,2,0,4,10,0.7,60,283,14,Buendía,0.7,6.0,MID,Norwich,NOR
Onel,Hernández,1,1,33,756,15,1,0,0,0,0.1,53,284,14,Hernández,0.3,5.3,MID,Norwich,NOR
Marco,Stiepermann,0,0,25,925,24,1,0,4,0,0.1,51,285,14,Stiepermann,0.3,5.1,MID,Norwich,NOR
Kenny,McLean,1,1,57,2108,44,4,0,4,0,0.2,48,286,14,McLean,2.3,4.8,MID,Norwich,NOR
Todd,Cantwell,6,2,96,1955,40,5,0,4,10,20.4,48,287,14,Cantwell,2.0,4.8,MID,Norwich,NOR
Moritz,Leitner,0,0,16,683,16,1,0,1,0,0.2,43,288,14,Leitner,0.0,4.3,MID,Norwich,NOR
Alexander,Tettey,1,1,50,1627,29,4,0,4,3,0.3,45,289,14,Tettey,2.3,4.5,MID,Norwich,NOR
Tom,Trybull,0,0,25,1022,21,2,0,2,0,0.6,44,290,14,Trybull,0.0,4.4,MID,Norwich,NOR
Josip,Drmic,1,0,16,161,3,0,0,0,0,0.1,53,434,14,Drmic,0.7,5.3,FWD,Norwich,NOR
Patrick,Roberts,0,0,3,24,2,0,0,0,0,0.0,51,435,14,Roberts,0.0,5.1,MID,Norwich,NOR
