first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,clean_sheets,red_cards,yellow_cards,bonus,selected_by_percent,now_cost,id,team,web_name,form,cost,position,team_name,team_abbr
Bernard,Anício Caldeira Duarte,2,1,33,506,6,3,0,2,5,0.6,64,152,8,Bernard,1.2,6.4,MID,Everton,EVE
Theo,Walcott,0,1,20,519,7,1,0,1,0,0.4,62,153,8,Walcott,1.0,6.2,MID,Everton,EVE
Tom,Davies,1,1,27,642,14,1,0,2,3,0.2,53,154,8,Davies,2.2,5.3,MID,Everton,EVE
Ademola,Lookman,0,0,0,0,0,0,0,0,0,0.0,50,155,8,Lookman,0.0,5.0,MID,Everton,EVE
Idrissa,Gueye,0,0,0,0,0,0,0,0,0,0.0,50,156,8,Gueye,0.0,5.0,MID,Everton,EVE
Morgan,Schneiderlin,0,0,13,737,14,1,1,3,0,0.8,44,158,8,Schneiderlin,1.0,4.4,MID,Everton,EVE
Fabian,Delph,0,0,6,558,14,0,0,2,0,0.2,53,205,8,Delph,0.0,5.3,DEF,Everton,EVE
André Filipe,Tavares Gomes,0,0,13,584,8,2,0,3,0,0.3,53,422,8,André Gomes,0.0,5.3,MID,Everton,EVE
Lewis,Gibson,0,0,0,0,0,0,0,0,0,0.1,43,477,8,Gibson,0.0,4.3,DEF,Everton,EVE
Mason,Holgate,0,2,16,648,15,0,0,2,1,0.2,44,478,8,Holgate,0.8,4.4,DEF,Everton,EVE
Jonas,Lössl,0,0,0,0,0,0,0,0,0,0.3,43,479,8,Lössl,0.0,4.3,GKP,Everton,EVE
Moise,Kean,0,1,16,329,9,0,0,0,0,1.5,64,496,8,Kean,0.5,6.4,FWD,Everton,EVE
Jean-Philippe,Gbamin,0,0,4,135,0,1,0,0,0,0.0,48,497,8,Gbamin,0.0,4.8,MID,Everton,EVE
Djibril,Sidibé,0,3,28,670,13,1,0,2,4,0.3,53,511,8,Sidibé,3.0,5.3,DEF,Everton,EVE
Beni,Baningime,0,0,0,0,0,0,0,0,0,0.0,45,557,8,Baningime,0.0,4.5,MID,Everton,EVE
Anthony,Gordon,0,0,0,0,0,0,0,0,0,0.0,45,561,8,Gordon,0.0,4.5,FWD,Everton,EVE
Oumar,Niasse,0,0,0,0,0,0,0,0,0,0.0,45,570,8,Niasse,0.0,4.5,FWD,Everton,EVE
Ricardo Domingos,Barbosa Pereira,2,1,83,1440,10,7,0,1,10,17.4,65,159,9,Pereira,5.5,6.5,DEF,Leicester,LEI
Benjamin,Chilwell,1,3,66,1159,8,6,0,1,3,13.1,58,161,9,Chilwell,3.0,5.8,DEF,Leicester,LEI
Jonny,Evans,1,2,75,1411,10,7,0,3,7,4.6,52,162,9,Evans,7.0,5.2,DEF,Leicester,LEI
Christian,Fuchs,0,0,11,274,2,1,0,0,0,0.3,43,163,9,Fuchs,1.5,4.3,DEF,Leicester,LEI
Çaglar,Söyüncü,1,1,70,1440,10,7,0,3,5,20.4,51,164,9,Söyüncü,3.8,5.1,DEF,Leicester,LEI
Wes,Morgan,0,0,4,56,0,0,0,0,0,0.7,41,165,9,Morgan,0.2,4.1,DEF,Leicester,LEI
Jamie,Vardy,16,4,128,1440,10,7,0,2,22,50.4,101,166,9,Vardy,9.0,10.1,FWD,Leicester,LEI
Kelechi,Iheanacho,2,2,21,91,1,0,0,1,5,0.4,57,167,9,Iheanacho,5.2,5.7,FWD,Leicester,LEI
Kasper,Schmeichel,0,0,68,1440,10,7,0,0,1,15.1,54,168,9,Schmeichel,4.0,5.4,GKP,Leicester,LEI
Eldin,Jakupovic,0,0,0,0,0,0,0,0,0,0.1,43,169,9,Jakupovic,0.0,4.3,GKP,Leicester,LEI
Danny,Ward,0,0,0,0,0,0,0,0,0,0.2,43,170,9,Ward,0.0,4.3,GKP,Leicester,LEI
James,Maddison,5,5,86,1322,9,6,0,1,11,27.1,77,171,9,Maddison,6.0,7.7,MID,Leicester,LEI
Harvey,Barnes,1,5,52,899,5,5,0,0,3,1.0,59,172,9,Barnes,2.2,5.9,MID,Leicester,LEI
Rachid,Ghezzal,0,0,0,0,0,0,0,0,0,0.0,52,173,9,Ghezzal,0.0,5.2,MID,Leicester,LEI
Marc,Albrighton,0,1,11,204,2,0,0,1,0,0.2,52,174,9,Albrighton,0.5,5.2,MID,Leicester,LEI
Demarai,Gray,0,2,15,204,1,0,0,1,0,0.3,51,175,9,Gray,1.0,5.1,MID,Leicester,LEI
Wilfred,Ndidi,2,0,48,1350,9,7,0,2,3,2.8,50,176,9,Ndidi,2.2,5.0,MID,Leicester,LEI
Matty,James,0,0,0,0,0,0,0,0,0,0.2,43,177,9,James,0.0,4.3,MID,Leicester,LEI
Daniel,Amartey,0,0,0,0,0,0,0,0,0,0.3,43,178,9,Amartey,0.0,4.3,MID,Leicester,LEI
Nampalys,Mendy,0,0,1,1,0,0,0,0,0,1.0,43,179,9,Mendy,0.0,4.3,MID,Leicester,LEI
Hamza,Choudhury,0,1,15,339,4,1,0,1,0,0.7,43,180,9,Choudhury,0.2,4.3,MID,Leicester,LEI
Ayoze,Pérez,4,2,57,876,6,5,0,0,2,6.1,62,265,9,Pérez,2.8,6.2,MID,Leicester,LEI
James,Justin,0,1,5,20,0,0,0,0,0,0.1,48,433,9,Justin,1.2,4.8,DEF,Leicester,LEI
Youri,Tielemans,3,3,67,1409,10,7,0,0,4,8.9,66,448,9,Tielemans,2.5,6.6,MID,Leicester,LEI
Andy,King,0,0,0,0,0,0,0,0,0,0.4,43,480,9,King,0.0,4.3,MID,Leicester,LEI
Dennis,Praet,0,2,22,427,3,1,0,0,0,0.1,53,517,9,Praet,1.8,5.3,MID,Leicester,LEI
Andrew,Robertson,1,5,72,1425,14,3,0,0,8,22.0,71,181,10,Robertson,4.0,7.1,DEF,Liverpool,LIV
Trent,Alexander-Arnold,1,7,68,1392,14,2,0,4,7,30.8,73,182,10,Alexander-Arnold,3.6,7.3,DEF,Liverpool,LIV
Virgil,van Dijk,3,0,66,1440,14,3,0,1,6,40.1,64,183,10,van Dijk,5.6,6.4,DEF,Liverpool,LIV
Joseph,Gomez,0,0,12,197,1,1,0,1,0,0.8,51,184,10,Gomez,1.6,5.1,DEF,Liverpool,LIV
Joel,Matip,1,0,32,630,5,2,0,0,4,1.4,52,185,10,Matip,0.0,5.2,DEF,Liverpool,LIV
Dejan,Lovren,0,1,16,669,8,0,0,1,0,0.7,53,186,10,Lovren,2.2,5.3,DEF,Liverpool,LIV
Roberto,Firmino,4,5,73,1268,9,5,0,0,12,9.2,94,187,10,Firmino,3.8,9.4,FWD,Liverpool,LIV
Divock,Origi,3,1,35,360,9,0,0,0,6,2.9,52,188,10,Origi,3.0,5.2,FWD,Liverpool,LIV
Alisson,Ramses Becker,0,0,18,653,6,1,1,0,0,7.5,60,189,10,Alisson,2.0,6.0,GKP,Liverpool,LIV
Simon,Mignolet,0,0,0,0,0,0,0,0,0,0.0,45,190,10,Mignolet,0.0,4.5,GKP,Liverpool,LIV
Mohamed,Salah,7,4,88,1100,8,5,0,0,10,21.5,122,191,10,Salah,4.8,12.2,MID,Liverpool,LIV
Sadio,Mané,9,6,109,1236,12,3,0,1,15,42.7,123,192,10,Mané,6.6,12.3,MID,Liverpool,LIV
Alex,Oxlade-Chamberlain,1,0,24,487,3,3,0,0,0,0.7,62,193,10,Chamberlain,3.0,6.2,MID,Liverpool,LIV
Xherdan,Shaqiri,1,0,10,104,2,0,0,0,0,0.3,63,194,10,Shaqiri,1.6,6.3,MID,Liverpool,LIV
Adam,Lallana,1,0,15,205,4,0,0,0,1,0.1,58,195,10,Lallana,0.6,5.8,MID,Liverpool,LIV
Naby,Keita,1,1,16,104,0,1,0,0,3,0.2,58,196,10,Keita,2.8,5.8,MID,Liverpool,LIV
Fabio Henrique,Tavares,1,1,32,1006,10,2,0,5,4,1.1,55,197,10,Fabinho,2.0,5.5,MID,Liverpool,LIV
Jordan,Henderson,1,2,46,995,8,5,0,0,3,1.0,54,198,10,Henderson,3.8,5.4,MID,Liverpool,LIV
Georginio,Wijnaldum,2,0,47,1259,12,4,0,0,3,2.8,54,199,10,Wijnaldum,2.8,5.4,MID,Liverpool,LIV
James,Milner,1,2,30,458,6,2,0,2,3,0.6,53,200,10,Milner,1.4,5.3,MID,Liverpool,LIV
Rafael,Camacho,0,0,0,0,0,0,0,0,0,0.0,45,201,10,Camacho,0.0,4.5,MID,Liverpool,LIV
Rhian,Brewster,0,0,0,0,0,0,0,0,0,0.5,43,464,10,Brewster,0.0,4.3,FWD,Liverpool,LIV
Adrián,San Miguel del Castillo,0,0,25,783,9,2,0,1,0,2.7,42,526,10,Adrián,0.4,4.2,GKP,Liverpool,LIV
Andy,Lonergan,0,0,0,0,0,0,0,0,0,0.0,43,530,10,Lonergan,0.0,4.3,GKP,Liverpool,LIV
Caoimhin,Kelleher,0,0,0,0,0,0,0,0,0,0.0,44,531,10,Kelleher,0.0,4.4,GKP,Liverpool,LIV
Harvey,Elliott,0,0,0,0,0,0,0,0,0,0.0,45,550,10,Elliott,0.0,4.5,MID,Liverpool,LIV
Curtis,Jones,0,0,1,14,0,0,0,0,0,0.0,45,569,10,Jones,1.0,4.5,MID,Liverpool,LIV
Aymeric,Laporte,0,0,9,306,3,1,0,1,0,2.0,63,202,11,Laporte,0.0,6.3,DEF,Man City,MCI
Kyle,Walker,1,2,39,1087,16,2,0,3,3,11.9,58,203,11,Walker,0.8,5.8,DEF,Man City,MCI
Benjamin,Mendy,0,0,16,387,3,2,0,0,0,0.7,55,204,11,Mendy,0.6,5.5,DEF,Man City,MCI
Oleksandr,Zinchenko,0,0,18,585,9,2,0,0,0,2.7,52,206,11,Zinchenko,0.0,5.2,DEF,Man City,MCI
John,Stones,0,0,20,699,12,2,0,0,0,1.3,53,207,11,Stones,0.8,5.3,DEF,Man City,MCI
Nicolás,Otamendi,2,1,36,724,10,2,0,2,0,2.3,50,208,11,Otamendi,1.8,5.0,DEF,Man City,MCI
Danilo Luiz,da Silva,0,0,0,0,0,0,0,0,0,0.0,50,209,11,Danilo,0.0,5.0,DEF,Man City,MCI
Sergio,Agüero,9,3,72,810,13,2,0,0,6,10.5,118,210,11,Agüero,0.8,11.8,FWD,Man City,MCI
Gabriel Fernando,de Jesus,5,2,49,725,7,3,0,1,4,3.4,96,211,11,Jesus,3.6,9.6,FWD,Man City,MCI
Ederson,Santana de Moraes,0,0,52,1350,16,5,0,3,2,14.7,60,212,11,Ederson,1.4,6.0,GKP,Man City,MCI
Claudio,Bravo,0,0,1,90,3,0,0,0,0,0.3,48,213,11,Bravo,0.2,4.8,GKP,Man City,MCI
Raheem,Sterling,8,1,81,1311,18,5,0,4,7,25.2,118,214,11,Sterling,3.2,11.8,MID,Man City,MCI
Kevin,De Bruyne,4,10,97,1222,13,6,0,1,13,39.0,102,215,11,De Bruyne,4.6,10.2,MID,Man City,MCI
Leroy,Sané,0,0,0,0,0,0,0,0,0,0.2,93,216,11,Sané,0.0,9.3,MID,Man City,MCI
Riyad,Mahrez,4,6,68,658,4,3,0,0,9,3.5,83,217,11,Mahrez,4.4,8.3,MID,Man City,MCI
Bernardo Mota,Veiga de Carvalho e Silva,5,4,65,899,16,3,0,4,5,10.1,79,218,11,Bernardo Silva,3.8,7.9,MID,Man City,MCI
David,Silva,3,8,79,1010,10,6,0,0,8,8.5,76,219,11,David Silva,3.6,7.6,MID,Man City,MCI
Phil,Foden,0,0,7,84,2,0,0,0,0,0.3,51,220,11,Foden,0.6,5.1,MID,Man City,MCI
Fernando,Luiz Rosa,0,0,22,1033,12,4,1,2,0,0.7,52,221,11,Fernandinho,2.0,5.2,MID,Man City,MCI
Ilkay,Gündogan,1,0,25,907,15,2,0,5,1,1.3,52,222,11,Gündogan,0.8,5.2,MID,Man City,MCI
José Ángel,Esmorís Tasende,0,1,11,422,7,0,0,1,1,0.2,47,440,11,Angeliño,0.8,4.7,DEF,Man City,MCI
Rodrigo,Hernandez,2,1,42,1061,16,4,0,3,3,1.1,54,443,11,Rodrigo,3.4,5.4,MID,Man City,MCI
João Pedro Cavaco,Cancelo,0,0,19,397,3,2,0,1,3,1.0,53,518,11,Cancelo,0.4,5.3,DEF,Man City,MCI
Eric,Garcia,0,0,2,32,1,0,0,0,0,0.0,45,544,11,Garcia,0.2,4.5,DEF,Man City,MCI
Scott,Carson,0,0,0,0,0,0,0,0,0,0.0,40,562,11,Carson,0.0,4.0,GKP,Man City,MCI
Aaron,Wan-Bissaka,0,0,31,1250,17,2,0,4,3,14.6,53,122,12,Wan-Bissaka,1.6,5.3,DEF,Man Utd,MUN
Harry,Maguire,0,0,34,1440,19,2,0,2,0,10.9,53,160,12,Maguire,1.4,5.3,DEF,Man Utd,MUN
Chris,Smalling,0,0,0,0,0,0,0,0,0,0.1,53,223,12,Smalling,0.0,5.3,DEF,Man Utd,MUN
Ashley,Young,0,0,18,863,10,1,0,5,0,0.3,54,224,12,Young,0.6,5.4,DEF,Man Utd,MUN
Victor,Lindelöf,1,0,41,1350,18,2,0,2,3,1.2,53,225,12,Lindelöf,3.0,5.3,DEF,Man Utd,MUN
Luke,Shaw,0,0,12,315,3,1,0,1,0,0.6,54,226,12,Shaw,0.6,5.4,DEF,Man Utd,MUN
Marcos,Rojo,0,0,3,121,2,0,0,1,0,0.1,48,227,12,Rojo,0.2,4.8,DEF,Man Utd,MUN
Eric,Bailly,0,0,0,0,0,0,0,0,0,0.0,49,228,12,Bailly,0.0,4.9,DEF,Man Utd,MUN
José Diogo,Dalot Teixeira,0,0,1,59,0,0,0,0,0,0.1,49,229,12,Dalot,0.0,4.9,DEF,Man Utd,MUN
Matteo,Darmian,0,0,0,0,0,0,0,0,0,0.0,49,230,12,Darmian,0.0,4.9,DEF,Man Utd,MUN
Phil,Jones,0,0,1,45,1,0,0,0,0,0.1,48,231,12,Jones,0.2,4.8,DEF,Man Utd,MUN
Romelu,Lukaku,0,0,0,0,0,0,0,0,0,0.3,85,232,12,Lukaku,0.0,8.5,FWD,Man Utd,MUN
Marcus,Rashford,10,5,101,1396,17,3,0,2,20,23.1,89,233,12,Rashford,8.6,8.9,FWD,Man Utd,MUN
Mason,Greenwood,1,0,17,217,5,0,0,0,0,10.4,43,234,12,Greenwood,1.8,4.3,FWD,Man Utd,MUN
David,de Gea,0,0,50,1440,19,2,0,1,5,13.0,55,235,12,de Gea,2.0,5.5,GKP,Man Utd,MUN
Sergio,Romero,0,0,0,0,0,0,0,0,0,0.2,48,236,12,Romero,0.0,4.8,GKP,Man Utd,MUN
Lee,Grant,0,0,0,0,0,0,0,0,0,0.1,48,237,12,Grant,0.0,4.8,GKP,Man Utd,MUN
Paul,Pogba,0,2,15,450,5,1,0,0,0,3.1,84,238,12,Pogba,0.0,8.4,MID,Man Utd,MUN
Anthony,Martial,4,3,52,768,10,3,0,1,4,5.6,76,239,12,Martial,4.8,7.6,MID,Man Utd,MUN
Alexis,Sánchez,0,0,0,0,0,0,0,0,0,0.4,68,240,12,Sánchez,0.0,6.8,MID,Man Utd,MUN
Jesse,Lingard,0,0,17,631,9,1,0,2,0,0.8,63,241,12,Lingard,1.4,6.3,MID,Man Utd,MUN
Juan,Mata,0,0,14,372,5,2,0,1,0,0.3,62,242,12,Mata,0.4,6.2,MID,Man Utd,MUN
Daniel,James,3,4,59,1342,18,2,0,3,2,10.6,61,243,12,James,3.2,6.1,MID,Man Utd,MUN
Frederico,Rodrigues de Paula Santos,0,0,18,868,13,0,0,3,0,0.2,53,244,12,Fred,1.8,5.3,MID,Man Utd,MUN
Angel,Gomes,0,0,1,9,1,0,0,0,0,0.1,48,245,12,Gomes,0.0,4.8,MID,Man Utd,MUN
Andreas,Pereira,1,1,37,979,13,3,0,2,1,0.5,50,246,12,Pereira,2.6,5.0,MID,Man Utd,MUN
Nemanja,Matic,0,0,6,158,1,1,0,0,0,0.3,48,247,12,Matic,0.0,4.8,MID,Man Utd,MUN
Scott,McTominay,2,2,51,1245,13,2,0,1,6,2.4,51,248,12,McTominay,1.8,5.1,MID,Man Utd,MUN
Tahith,Chong,0,0,2,24,0,0,0,0,0,0.7,43,249,12,Chong,0.0,4.3,MID,Man Utd,MUN
James,Garner,0,0,1,8,1,0,0,0,0,0.2,44,250,12,Garner,0.0,4.4,MID,Man Utd,MUN
Axel,Tuanzebe,0,0,7,187,3,0,0,0,0,0.1,44,481,12,Tuanzebe,0.4,4.4,DEF,Man Utd,MUN
Brandon,Williams,1,0,9,268,6,0,0,3,0,1.8,41,549,12,Williams,1.4,4.1,DEF,Man Utd,MUN
Matt,Ritchie,0,0,8,270,4,1,0,1,0,0.1,53,251,13,Ritchie,0.0,5.3,DEF,Newcastle,NEW
Fabian,Schär,1,0,33,838,15,3,0,2,2,1.5,50,252,13,Schär,0.2,5.0,DEF,Newcastle,NEW
DeAndre,Yedlin,1,0,20,556,8,1,0,1,0,0.1,44,253,13,Yedlin,0.2,4.4,DEF,Newcastle,NEW
Federico,Fernández,2,2,37,653,9,1,0,3,4,0.4,44,254,13,Fernández,4.0,4.4,DEF,Newcastle,NEW
Paul,Dummett,0,0,33,1035,19,4,0,2,2,0.3,44,255,13,Dummett,2.5,4.4,DEF,Newcastle,NEW
Javier,Manquillo,0,1,24,485,5,2,0,2,4,0.2,43,256,13,Manquillo,3.5,4.3,DEF,Newcastle,NEW
Florian,Lejeune,0,0,0,0,0,0,0,0,0,0.0,44,257,13,Lejeune,0.0,4.4,DEF,Newcastle,NEW
Jamaal,Lascelles,1,0,38,1000,18,3,0,1,3,3.1,43,258,13,Lascelles,0.0,4.3,DEF,Newcastle,NEW
Ciaran,Clark,2,0,34,765,9,2,0,2,2,0.8,43,259,13,Clark,2.2,4.3,DEF,Newcastle,NEW
Yoshinori,Muto,0,0,5,101,3,0,0,0,0,0.1,52,260,13,Muto,0.0,5.2,FWD,Newcastle,NEW
Jose Luis,Mato Sanmartín,0,0,0,0,0,0,0,0,0,0.0,50,261,13,Joselu,0.0,5.0,FWD,Newcastle,NEW
Martin,Dubravka,0,0,60,1440,23,4,0,0,4,1.2,50,262,13,Dubravka,5.0,5.0,GKP,Newcastle,NEW
Karl,Darlow,0,0,0,0,0,0,0,0,0,0.1,44,263,13,Darlow,0.0,4.4,GKP,Newcastle,NEW
Frederick,Woodman,0,0,0,0,0,0,0,0,0,0.9,40,264,13,Woodman,0.0,4.0,GKP,Newcastle,NEW
Miguel,Almirón,0,1,38,1338,20,5,0,2,0,0.4,58,266,13,Almirón,3.0,5.8,MID,Newcastle,NEW
Christian,Atsu,0,3,28,483,11,2,0,1,0,0.1,54,267,13,Atsu,1.5,5.4,MID,Newcastle,NEW
Sung-yueng,Ki,0,0,4,135,6,0,0,0,0,0.1,47,268,13,Ki Sung-yueng,0.0,4.7,MID,Newcastle,NEW
Jonjo,Shelvey,5,0,55,850,14,2,0,1,9,1.7,50,269,13,Shelvey,7.2,5.0,MID,Newcastle,NEW
Sean,Longstaff,0,2,20,618,10,2,1,1,0,0.3,50,270,13,Longstaff,1.0,5.0,MID,Newcastle,NEW
Isaac,Hayden,0,2,31,1122,21,3,1,2,2,3.9,44,271,13,Hayden,2.2,4.4,MID,Newcastle,NEW
Joelinton Cássio,Apolinário de Lira,1,1,37,1181,18,2,0,2,3,1.0,56,466,13,Joelinton,1.5,5.6,FWD,Newcastle,NEW
Jack,Colback,0,0,0,0,0,0,0,0,0,0.1,44,482,13,Colback,0.0,4.4,MID,Newcastle,NEW
Jacob,Murphy,0,0,0,0,0,0,0,0,0,0.0,48,483,13,Murphy,0.0,4.8,MID,Newcastle,NEW
Jetro,Willems,2,2,58,1103,14,3,0,0,6,3.4,47,498,13,Willems,4.0,4.7,DEF,Newcastle,NEW
Rolando,Aarons,0,0,0,0,0,0,0,0,0,0.0,48,499,13,Aarons,0.0,4.8,MID,Newcastle,NEW
Allan,Saint-Maximin,1,1,31,815,8,2,0,0,0,0.5,54,500,13,Saint-Maximin,3.5,5.4,MID,Newcastle,NEW
Emil,Krafth,0,0,12,416,11,1,0,0,0,0.1,44,519,13,Krafth,0.2,4.4,DEF,Newcastle,NEW
Andy,Carroll,0,2,16,226,4,1,0,0,0,0.1,54,520,13,Carroll,2.5,5.4,FWD,Newcastle,NEW
Matthew,Longstaff,1,0,14,269,2,1,0,0,2,0.3,45,540,13,Matthew Longstaff,0.0,4.5,MID,Newcastle,NEW
Dwight,Gayle,0,0,4,45,1,0,0,0,0,0.0,50,554,13,Gayle,0.5,5.0,FWD,Newcastle,NEW
Timm,Klose,0,0,0,0,0,0,0,0,0,0.0,43,272,14,Klose,0.0,4.3,DEF,Norwich,NOR
Ben,Godfrey,0,0,19,1399,34,1,0,1,0,0.2,44,273,14,Godfrey,2.2,4.4,DEF,Norwich,NOR
Maximillian,Aarons,0,0,19,1260,30,2,0,4,0,1.1,44,274,14,Aarons,2.0,4.4,DEF,Norwich,NOR
Christoph,Zimmermann,0,1,12,395,7,1,0,1,0,0.0,44,275,14,Zimmermann,2.8,4.4,DEF,Norwich,NOR
Jamal,Lewis,0,0,20,1062,26,2,0,1,0,0.3,45,276,14,Lewis,0.2,4.5,DEF,Norwich,NOR
Grant,Hanley,0,0,1,270,8,0,0,0,0,2.1,40,277,14,Hanley,0.0,4.0,DEF,Norwich,NOR
Teemu,Pukki,8,3,84,1425,34,2,0,2,13,17.9,66,278,14,Pukki,5.8,6.6,FWD,Norwich,NOR
Dennis,Srbeny,1,0,12,37,2,0,0,0,1,0.0,52,279,14,Srbeny,1.8,5.2,FWD,Norwich,NOR
Tim,Krul,0,0,52,1260,27,2,0,1,6,2.2,45,280,14,Krul,3.8,4.5,GKP,Norwich,NOR
Michael,McGovern,0,0,11,158,6,0,0,0,2,6.8,40,281,14,McGovern,0.0,4.0,GKP,Norwich,NOR
Mario,Vrancic,0,0,4,104,3,0,0,1,0,0.1,62,282,14,Vrancic,0.5,6.2,MID,Norwich,NOR
Emiliano,Buendía,0,4,44,1157,29,1,0,1,3,0.8,60,283,14,Buendía,1.2,6.0,MID,Norwich,NOR
Onel,Hernández,1,1,24,595,11,1,0,0,0,0.1,53,284,14,Hernández,3.0,5.3,MID,Norwich,NOR
Marco,Stiepermann,0,0,19,823,22,1,0,3,0,0.1,52,285,14,Stiepermann,0.2,5.2,MID,Norwich,NOR
Kenny,McLean,1,1,34,1188,28,2,0,4,0,0.2,49,286,14,McLean,2.5,4.9,MID,Norwich,NOR
Todd,Cantwell,4,2,60,1105,26,2,0,1,5,19.4,47,287,14,Cantwell,5.2,4.7,MID,Norwich,NOR
Moritz,Leitner,0,0,16,683,16,1,0,1,0,0.2,44,288,14,Leitner,0.0,4.4,MID,Norwich,NOR
Alexander,Tettey,1,1,29,683,12,2,0,1,3,0.2,45,289,14,Tettey,4.0,4.5,MID,Norwich,NOR
Tom,Trybull,0,0,20,763,16,2,0,0,0,0.7,45,290,14,Trybull,1.5,4.5,MID,Norwich,NOR
Josip,Drmic,1,0,12,115,3,0,0,0,0,0.1,54,434,14,Drmic,0.0,5.4,FWD,Norwich,NOR
Patrick,Roberts,0,0,3,24,2,0,0,0,0,0.1,52,435,14,Roberts,0.0,5.2,MID,Norwich,NOR
Ralf,Fahrmann,0,0,1,21,1,0,0,0,0,0.3,44,449,14,Fahrmann,0.0,4.4,GKP,Norwich,NOR
Sam,Byram,0,0,10,546,12,1,0,3,0,0.1,44,454,14,Byram,1.8,4.4,DEF,Norwich,NOR
Philip,Heise,0,0,0,0,0,0,0,0,0,0.7,40,484,14,Heise,0.0,4.0,DEF,Norwich,NOR
Ibrahim,Amadou,0,0,17,731,19,1,0,1,0,0.1,45,507,14,Amadou,1.0,4.5,MID,Norwich,NOR
Adam,Idah,0,0,0,0,0,0,0,0,0,0.1,45,538,14,Idah,0.0,4.5,FWD,Norwich,NOR
Archie,Mair,0,0,0,0,0,0,0,0,0,0.0,40,551,14,Mair,0.0,4.0,GKP,Norwich,NOR
Akin,Famewo,0,0,0,0,0,0,0,0,0,0.1,40,552,14,Famewo,0.0,4.0,DEF,Norwich,NOR
Lys,Mousset,5,3,56,591,5,2,0,0,9,6.6,51,70,15,Mousset,4.8,5.1,FWD,Sheffield Utd,SHU
Enda,Stevens,1,2,63,1440,16,5,0,2,5,2.3,51,291,15,Stevens,3.0,5.1,DEF,Sheffield Utd,SHU
Kieron,Freeman,0,0,0,0,0,0,0,0,0,0.1,42,292,15,Freeman,0.0,4.2,DEF,Sheffield Utd,SHU
Jack,O'Connell,0,1,52,1440,16,5,0,3,4,1.8,46,293,15,O'Connell,1.2,4.6,DEF,Sheffield Utd,SHU
George,Baldock,2,3,71,1440,16,5,0,4,6,4.7,47,294,15,Baldock,5.0,4.7,DEF,Sheffield Utd,SHU
John,Egan,0,0,48,1338,13,5,0,2,3,0.5,45,295,15,Egan,0.8,4.5,DEF,Sheffield Utd,SHU
Richard,Stearman,0,0,0,0,0,0,0,0,0,2.3,40,296,15,Stearman,0.0,4.0,DEF,Sheffield Utd,SHU
John,Lundstram,3,2,78,1408,16,5,0,4,10,47.0,51,297,15,Lundstram,2.0,5.1,DEF,Sheffield Utd,SHU
Billy,Sharp,1,0,13,252,4,0,1,1,3,0.3,56,298,15,Sharp,0.5,5.6,FWD,Sheffield Utd,SHU
Jake,Eastwood,0,0,0,0,0,0,0,0,0,0.1,43,299,15,Eastwood,0.0,4.3,GKP,Sheffield Utd,SHU
Mark,Duffy,0,0,0,0,0,0,0,0,0,0.0,52,300,15,Duffy,0.0,5.2,MID,Sheffield Utd,SHU
John,Fleck,2,1,44,1198,12,4,0,4,4,1.4,49,301,15,Fleck,4.5,4.9,MID,Sheffield Utd,SHU
Oliver,Norwood,0,1,38,1320,16,5,0,3,1,0.3,49,302,15,Norwood,2.0,4.9,MID,Sheffield Utd,SHU
David,McGoldrick,0,1,28,890,9,3,0,1,3,0.3,54,303,15,McGoldrick,1.8,5.4,FWD,Sheffield Utd,SHU
Chris,Basham,0,0,46,1380,16,5,0,3,1,0.5,45,423,15,Basham,1.2,4.5,DEF,Sheffield Utd,SHU
Simon,Moore,0,0,1,90,3,0,0,0,0,0.1,44,436,15,Moore,0.2,4.4,GKP,Sheffield Utd,SHU
Luke,Freeman,0,0,10,270,4,1,0,2,0,0.1,51,441,15,Freeman,0.2,5.1,MID,Sheffield Utd,SHU
Phil,Jagielka,0,0,4,128,3,0,0,0,0,0.4,42,444,15,Jagielka,0.2,4.2,DEF,Sheffield Utd,SHU
Callum,Robinson,1,2,30,576,5,2,0,1,1,0.3,51,453,15,Robinson,1.2,5.1,MID,Sheffield Utd,SHU
Ravel,Morrison,0,0,1,12,0,0,0,0,0,0.1,46,456,15,Morrison,0.0,4.6,MID,Sheffield Utd,SHU
Dean,Henderson,0,0,58,1350,13,5,0,2,2,7.5,47,471,15,Henderson,1.8,4.7,GKP,Sheffield Utd,SHU
Ben,Osborn,0,0,2,13,0,0,0,0,0,0.0,47,472,15,Osborn,0.0,4.7,MID,Sheffield Utd,SHU
Oliver,McBurnie,2,0,27,613,9,3,0,2,1,0.1,57,501,15,McBurnie,2.2,5.7,FWD,Sheffield Utd,SHU
Michael,Verrips,0,0,0,0,0,0,0,0,0,0.0,44,521,15,Verrips,0.0,4.4,GKP,Sheffield Utd,SHU
Muhamed,Bešić,0,0,2,34,0,0,0,0,0,0.1,44,522,15,Bešić,0.2,4.4,MID,Sheffield Utd,SHU
Leon,Clarke,0,0,1,13,0,0,0,0,0,0.1,45,547,15,Clarke,0.0,4.5,FWD,Sheffield Utd,SHU
Jannik,Vestergaard,1,0,32,933,21,2,0,1,6,3.1,49,304,16,Vestergaard,0.0,4.9,DEF,Southampton,SOU
Ryan,Bertrand,1,1,13,852,28,0,1,2,0,0.5,48,305,16,Bertrand,3.5,4.8,DEF,Southampton,SOU
